date,show,gender,politician,name,regular
9/15/13,Meet the Press,m,robert-menendez,,
9/1/13,Meet the Press,m,robert-menendez,,
8/11/13,This Week,m,robert-menendez,,
7/7/13,Meet the Press,m,robert-menendez,,
6/16/13,State of the Union,m,robert-menendez,,
5/19/13,This Week,m,robert-menendez,,
1/27/13,This Week,m,robert-menendez,,
8/3/14,Meet the Press,m,robert-menendez,,
12/11/11,State of the Union,m,robert-smith-walker,,
1/8/12,State of the Union,m,robert-smith-walker,,
7/13/14,This Week,m,robert-w-goodlatte,,
6/29/14,Fox News Sunday,m,robert-w-goodlatte,,
8/18/13,Face the Nation,m,robert-w-goodlatte,,
6/30/13,State of the Union,m,robert-w-goodlatte,,
6/2/13,Fox News Sunday,m,robert-w-goodlatte,,
4/14/13,This Week,m,robert-w-goodlatte,,
6/9/13,State of the Union,m,robert-wexler,,
8/22/10,Fox News Sunday,m,rod-blagojevich,,
1/11/09,Face the Nation,m,roland-w-burris,,
5/4/14,State of the Union,m,ron-johnson,,
11/24/13,State of the Union,m,ron-johnson,,
9/15/13,State of the Union,m,ron-johnson,,
6/9/13,Fox News Sunday,m,ron-johnson,,
3/10/13,This Week,m,ron-johnson,,
10/28/12,Fox News Sunday,m,ron-johnson,,
8/12/12,State of the Union,m,ron-johnson,,
4/8/12,Fox News Sunday,m,ron-johnson,,
8/12/12,State of the Union,m,ron-kind,,
5/15/11,Fox News Sunday,m,ron-paul,,
6/5/11,State of the Union,m,ron-paul,,
8/28/11,Fox News Sunday,m,ron-paul,,
10/23/11,Meet the Press,m,ron-paul,,
10/30/11,State of the Union,m,ron-paul,,
11/6/11,Fox News Sunday,m,ron-paul,,
11/20/11,Face the Nation,m,ron-paul,,
12/4/11,State of the Union,m,ron-paul,,
12/11/11,Meet the Press,m,ron-paul,,
1/29/12,State of the Union,m,ron-paul,,
1/8/12,Fox News Sunday,m,ron-paul,,
1/8/12,Meet the Press,m,ron-paul,,
1/1/12,Fox News Sunday,m,ron-paul,,
1/1/12,State of the Union,m,ron-paul,,
4/1/12,Face the Nation,m,ron-paul,,
3/4/12,Face the Nation,m,ron-paul,,
3/4/12,State of the Union,m,ron-paul,,
2/12/12,Face the Nation,m,ron-paul,,
2/19/12,State of the Union,m,ron-paul,,
12/5/10,State of the Union,m,ron-wyden,,
3/30/14,Meet the Press,m,ron-wyden,,
12/18/11,State of the Union,m,roy-blunt,,
2/9/14,Fox News Sunday,m,roy-blunt,,
10/20/13,Fox News Sunday,m,roy-blunt,,
9/15/13,Meet the Press,m,roy-blunt,,
1/20/13,Fox News Sunday,m,roy-blunt,,
11/18/12,State of the Union,m,roy-blunt,,
9/30/12,State of the Union,m,roy-blunt,,
5/9/10,This Week,m,rudy-giuliani,,
9/12/10,Meet the Press,m,rudy-giuliani,,
1/16/11,Face the Nation,m,rudy-giuliani,,
5/8/11,Meet the Press,m,rudy-giuliani,,
7/17/11,State of the Union,m,rudy-giuliani,,
9/11/11,Face the Nation,m,rudy-giuliani,,
9/11/11,Fox News Sunday,m,rudy-giuliani,,
9/6/09,Meet the Press,m,rudy-giuliani,,
11/15/09,Fox News Sunday,m,rudy-giuliani,,
11/15/09,State of the Union,m,rudy-giuliani,,
11/15/09,This Week,m,rudy-giuliani,,
3/30/14,Meet the Press,m,rudy-giuliani,,
2/2/14,Face the Nation,m,rudy-giuliani,,
1/19/14,Meet the Press,m,rudy-giuliani,,
1/12/14,This Week,m,rudy-giuliani,,
8/4/13,Meet the Press,m,rudy-giuliani,,
5/5/13,Meet the Press,m,rudy-giuliani,,
4/21/13,Face the Nation,m,rudy-giuliani,,
4/21/13,State of the Union,m,rudy-giuliani,,
9/16/12,State of the Union,m,rudy-giuliani,,
8/19/12,Face the Nation,m,rudy-giuliani,,
5/27/12,State of the Union,m,rudy-giuliani,,
10/25/09,Face the Nation,m,russ-feingold,,
12/6/09,This Week,m,russ-feingold,,
3/2/14,This Week,m,russ-feingold,,
1/20/13,State of the Union,m,russ-feingold,,
6/21/09,Meet the Press,m,sam-nunn,,
4/13/14,Fox News Sunday,m,sander-m-levin,,
2/7/10,Fox News Sunday,f,sarah-palin,,
5/23/10,Fox News Sunday,f,sarah-palin,,
8/1/10,Fox News Sunday,f,sarah-palin,,
10/31/10,Fox News Sunday,f,sarah-palin,,
6/5/11,Fox News Sunday,f,sarah-palin,,
11/24/13,Fox News Sunday,f,sarah-palin,,
2/12/12,Fox News Sunday,f,sarah-palin,,
4/25/10,State of the Union,m,saxby-chambliss,,
6/27/10,State of the Union,m,saxby-chambliss,,
3/13/11,Fox News Sunday,m,saxby-chambliss,,
7/24/11,Face the Nation,m,saxby-chambliss,,
10/4/09,Fox News Sunday,m,saxby-chambliss,,
10/11/09,This Week,m,saxby-chambliss,,
6/8/14,Face the Nation,m,saxby-chambliss,,
3/2/14,Meet the Press,m,saxby-chambliss,,
11/24/13,This Week,m,saxby-chambliss,,
9/1/13,Face the Nation,m,saxby-chambliss,,
8/4/13,Meet the Press,m,saxby-chambliss,,
7/28/13,This Week,m,saxby-chambliss,,
6/16/13,Meet the Press,m,saxby-chambliss,,
4/28/13,Face the Nation,m,saxby-chambliss,,
11/18/12,Fox News Sunday,m,saxby-chambliss,,
11/11/12,This Week,m,saxby-chambliss,,
8/3/14,Face the Nation,m,saxby-chambliss,,
1/31/10,This Week,m,scott-brown,,
4/18/10,Face the Nation,m,scott-brown,,
3/2/14,Fox News Sunday,m,scott-brown,,
12/29/13,Fox News Sunday,m,scott-brown,,
11/3/13,Fox News Sunday,m,scott-brown,,
8/25/13,Fox News Sunday,m,scott-brown,,
7/21/13,Fox News Sunday,m,scott-brown,,
4/14/13,Fox News Sunday,m,scott-brown,,
3/3/13,Fox News Sunday,m,scott-brown,,
9/1/13,State of the Union,m,scott-rigell,,
2/20/11,Fox News Sunday,m,scott-walker,,
2/27/11,Meet the Press,m,scott-walker,,
7/3/11,Face the Nation,m,scott-walker,,
2/23/14,Fox News Sunday,m,scott-walker,,
1/5/14,State of the Union,m,scott-walker,,
12/15/13,Meet the Press,m,scott-walker,,
12/1/13,Face the Nation,m,scott-walker,,
11/17/13,This Week,m,scott-walker,,
3/17/13,Meet the Press,m,scott-walker,,
2/24/13,Fox News Sunday,m,scott-walker,,
1/27/13,State of the Union,m,scott-walker,,
11/18/12,Fox News Sunday,m,scott-walker,,
10/28/12,Meet the Press,m,scott-walker,,
9/23/12,Fox News Sunday,m,scott-walker,,
8/26/12,State of the Union,m,scott-walker,,
8/12/12,Meet the Press,m,scott-walker,,
7/1/12,Face the Nation,m,scott-walker,,
6/10/12,Face the Nation,m,scott-walker,,
2/26/12,State of the Union,m,scott-walker,,
6/29/14,Meet the Press,m,sean-duffy,,
4/22/12,Face the Nation,m,sheila-jackson-lee,,
4/22/12,This Week,m,sheila-jackson-lee,,
4/13/14,Fox News Sunday,m,sheldon-whitehouse,,
4/25/10,This Week,m,sherrod-brown,,
10/25/09,State of the Union,m,sherrod-brown,,
11/22/09,State of the Union,m,sherrod-brown,,
12/20/09,Face the Nation,m,sherrod-brown,,
2/28/10,Face the Nation,m,steny-h-hoyer,,
3/21/10,Meet the Press,m,steny-h-hoyer,,
6/13/10,This Week,m,steny-h-hoyer,,
7/18/10,State of the Union,m,steny-h-hoyer,,
9/12/10,State of the Union,m,steny-h-hoyer,,
9/26/10,Fox News Sunday,m,steny-h-hoyer,,
11/21/10,Face the Nation,m,steny-h-hoyer,,
1/9/11,Face the Nation,m,steny-h-hoyer,,
6/12/11,Face the Nation,m,steny-h-hoyer,,
7/5/09,Fox News Sunday,m,steny-h-hoyer,,
1/26/14,State of the Union,m,steny-h-hoyer,,
11/24/13,Face the Nation,m,steny-h-hoyer,,
1/4/09,Fox News Sunday,m,steny-h-hoyer,,
3/2/14,Meet the Press,f,stephanie-rawlings-blake,,
1/12/14,Meet the Press,f,stephanie-rawlings-blake,,
12/1/13,Meet the Press,f,stephanie-rawlings-blake,,
5/5/13,Fox News Sunday,m,stephen-f-lynch,,
11/3/13,Meet the Press,m,steve-beshear,,
10/27/13,Meet the Press,m,steve-beshear,,
7/25/10,State of the Union,m,steve-forbes,,
8/7/11,State of the Union,m,steve-forbes,,
2/16/14,State of the Union,m,steve-forbes,,
3/11/12,State of the Union,m,steve-forbes,,
2/1/09,Meet the Press,m,steve-forbes,,
1/2/11,State of the Union,m,steve-israel,,
4/13/14,State of the Union,m,steve-israel,,
8/4/13,State of the Union,m,steve-israel,,
7/14/13,Fox News Sunday,m,steve-israel,,
3/3/13,State of the Union,m,steve-israel,,
12/16/12,This Week,m,steve-israel,,
8/14/11,State of the Union,m,steve-king,,
12/11/11,Face the Nation,m,steve-king,,
10/6/13,State of the Union,m,steve-king,,
8/11/13,Meet the Press,m,steve-king,,
7/14/13,Fox News Sunday,m,steve-king,,
1/1/12,State of the Union,m,steve-king,,
8/3/14,Fox News Sunday,m,steve-king,,
7/27/14,Fox News Sunday,m,steve-scalise,,
1/5/14,Meet the Press,m,steve-schmidt,,
7/14/13,Meet the Press,m,steve-schmidt,,
4/17/11,This Week,m,steve-southerland,,
1/12/14,Fox News Sunday,m,steve-southerland,,
2/17/13,State of the Union,m,steven-c-latourette,,
12/23/12,State of the Union,m,steven-c-latourette,,
1/3/10,This Week,f,susan-collins,,
6/14/09,State of the Union,f,susan-collins,,
9/13/09,State of the Union,f,susan-collins,,
5/12/13,State of the Union,f,susan-collins,,
4/22/12,This Week,f,susan-collins,,
2/1/09,State of the Union,f,susan-collins,,
3/22/09,This Week,f,susan-collins,,
2/16/14,Fox News Sunday,m,ted-strickland,,
10/28/12,State of the Union,m,ted-strickland,,
10/7/12,State of the Union,m,ted-strickland,,
8/5/12,Face the Nation,m,ted-strickland,,
5/6/12,State of the Union,m,ted-strickland,,
2/22/09,Face the Nation,m,ted-strickland,,
8/14/11,Meet the Press,m,terry-branstad,,
12/11/11,Meet the Press,m,terry-branstad,,
7/15/12,Fox News Sunday,m,terry-branstad,,
1/1/12,Fox News Sunday,m,terry-branstad,,
1/1/12,State of the Union,m,terry-branstad,,
8/21/11,Face the Nation,m,terry-mcauliffe,,
10/18/09,Fox News Sunday,m,terry-mcauliffe,,
7/14/13,Meet the Press,m,thomas-cotton-1,,
5/5/13,Meet the Press,m,thomas-cotton-1,,
3/17/13,State of the Union,m,thomas-cotton-1,,
2/10/13,Fox News Sunday,m,thomas-cotton-1,,
1/6/13,This Week,m,thomas-cotton-1,,
3/7/10,State of the Union,m,thomas-dale-delay,,
5/24/09,State of the Union,m,thomas-j-ridge,,
4/21/13,Face the Nation,m,thomas-j-ridge,,
6/13/10,This Week,m,thomas-m-davis-iii,,
9/19/10,State of the Union,m,thomas-m-davis-iii,,
11/14/10,State of the Union,m,thomas-m-davis-iii,,
5/8/11,State of the Union,m,thomas-m-davis-iii,,
7/17/11,State of the Union,m,thomas-m-davis-iii,,
8/7/11,State of the Union,m,thomas-m-davis-iii,,
11/6/11,State of the Union,m,thomas-m-davis-iii,,
12/11/11,State of the Union,m,thomas-m-davis-iii,,
6/9/13,State of the Union,m,thomas-m-davis-iii,,
3/31/13,Meet the Press,m,thomas-m-davis-iii,,
10/21/12,State of the Union,m,thomas-m-davis-iii,,
5/6/12,State of the Union,m,thomas-m-davis-iii,,
4/24/11,Face the Nation,m,tim-griffin,,
6/30/13,Meet the Press,m,tim-huelskamp,,
3/21/10,Meet the Press,m,tim-kaine,,
3/28/10,Face the Nation,m,tim-kaine,,
5/23/10,Fox News Sunday,m,tim-kaine,,
5/23/10,This Week,m,tim-kaine,,
8/15/10,Face the Nation,m,tim-kaine,,
9/5/10,Fox News Sunday,m,tim-kaine,,
9/19/10,State of the Union,m,tim-kaine,,
10/24/10,This Week,m,tim-kaine,,
10/31/10,Meet the Press,m,tim-kaine,,
1/2/11,State of the Union,m,tim-kaine,,
1/10/10,Fox News Sunday,m,tim-kaine,,
1/10/10,Meet the Press,m,tim-kaine,,
5/17/09,Meet the Press,m,tim-kaine,,
11/8/09,This Week,m,tim-kaine,,
4/6/14,Fox News Sunday,m,tim-kaine,,
11/24/13,This Week,m,tim-kaine,,
9/29/13,Fox News Sunday,m,tim-kaine,,
9/1/13,Face the Nation,m,tim-kaine,,
3/10/13,Meet the Press,m,tim-kaine,,
2/24/13,Face the Nation,m,tim-kaine,,
7/22/12,State of the Union,m,tim-kaine,,
3/8/09,Fox News Sunday,m,tim-kaine,,
1/16/11,State of the Union,m,tim-murphy,,
4/6/14,State of the Union,m,tim-murphy,,
2/24/13,Face the Nation,m,tim-murphy,,
5/23/10,State of the Union,m,tim-pawlenty,,
10/31/10,Face the Nation,m,tim-pawlenty,,
10/16/11,Meet the Press,m,tim-pawlenty,,
1/16/11,Fox News Sunday,m,tim-pawlenty,,
2/13/11,This Week,m,tim-pawlenty,,
5/31/11,This Week,m,tim-pawlenty,,
6/12/11,Fox News Sunday,m,tim-pawlenty,,
7/10/11,Meet the Press,m,tim-pawlenty,,
7/24/11,State of the Union,m,tim-pawlenty,,
8/7/11,Fox News Sunday,m,tim-pawlenty,,
8/14/11,This Week,m,tim-pawlenty,,
6/28/09,State of the Union,m,tim-pawlenty,,
9/6/09,State of the Union,m,tim-pawlenty,,
9/13/09,This Week,m,tim-pawlenty,,
12/30/12,This Week,m,tim-pawlenty,,
8/12/12,This Week,m,tim-pawlenty,,
6/24/12,Face the Nation,m,tim-pawlenty,,
6/17/12,This Week,m,tim-pawlenty,,
2/1/09,State of the Union,m,tim-pawlenty,,
2/22/09,Fox News Sunday,m,tim-pawlenty,,
4/21/13,State of the Union,m,tim-roemer,,
4/13/14,Fox News Sunday,m,tim-scott,,
2/2/14,Meet the Press,m,tim-scott,,
12/23/12,Face the Nation,m,tim-scott,,
1/15/12,Meet the Press,m,tim-scott,,
8/3/14,This Week,m,tim-scott,,
6/3/12,State of the Union,m,tom-barrett,,
2/28/10,Face the Nation,m,tom-coburn,,
12/26/10,Fox News Sunday,m,tom-coburn,,
1/16/11,Meet the Press,m,tom-coburn,,
2/20/11,Fox News Sunday,m,tom-coburn,,
4/17/11,Fox News Sunday,m,tom-coburn,,
4/24/11,Meet the Press,m,tom-coburn,,
7/17/11,Face the Nation,m,tom-coburn,,
7/24/11,Meet the Press,m,tom-coburn,,
11/13/11,State of the Union,m,tom-coburn,,
12/4/11,Fox News Sunday,m,tom-coburn,,
8/16/09,Meet the Press,m,tom-coburn,,
11/22/09,This Week,m,tom-coburn,,
12/22/13,Meet the Press,m,tom-coburn,,
10/20/13,Meet the Press,m,tom-coburn,,
9/22/13,Face the Nation,m,tom-coburn,,
6/23/13,Meet the Press,m,tom-coburn,,
5/26/13,Face the Nation,m,tom-coburn,,
4/21/13,Face the Nation,m,tom-coburn,,
3/10/13,Meet the Press,m,tom-coburn,,
2/24/13,Fox News Sunday,m,tom-coburn,,
12/30/12,Face the Nation,m,tom-coburn,,
12/9/12,This Week,m,tom-coburn,,
11/11/12,Meet the Press,m,tom-coburn,,
7/1/12,Face the Nation,m,tom-coburn,,
4/22/12,Face the Nation,m,tom-coburn,,
4/12/09,Fox News Sunday,m,tom-coburn,,
7/27/14,This Week,m,tom-cole,,
6/8/14,This Week,m,tom-cole,,
3/23/14,This Week,m,tom-cole,,
2/9/14,This Week,m,tom-cole,,
1/26/14,State of the Union,m,tom-cole,,
12/1/13,This Week,m,tom-cole,,
7/14/13,This Week,m,tom-cole,,
2/10/13,This Week,m,tom-cole,,
12/9/12,State of the Union,m,tom-cole,,
12/2/12,This Week,m,tom-cole,,
11/13/11,Fox News Sunday,m,tom-corbett,,
11/13/11,Meet the Press,m,tom-corbett,,
3/21/10,This Week,m,tom-daschle,,
7/24/11,This Week,m,tom-daschle,,
8/16/09,Meet the Press,m,tom-daschle,,
9/6/09,This Week,m,tom-daschle,,
6/15/14,Face the Nation,m,tom-donilon,,
3/16/14,Face the Nation,m,tom-donilon,,
1/19/14,Face the Nation,m,tom-donilon,,
12/1/13,This Week,m,tom-donilon,,
10/6/13,Fox News Sunday,m,tom-graves,,
9/22/13,This Week,m,tom-graves,,
8/16/09,State of the Union,m,tom-price,,
6/15/14,Fox News Sunday,m,tom-price,,
5/19/13,This Week,m,tom-price,,
11/18/12,State of the Union,m,tom-price,,
11/11/12,Fox News Sunday,m,tom-price,,
7/8/12,Fox News Sunday,m,tom-price,,
3/1/09,State of the Union,m,tom-price,,
9/8/13,Meet the Press,m,tom-udall,,
12/30/12,State of the Union,m,tom-vilsack,,
7/15/12,State of the Union,m,tom-vilsack,,
7/11/10,State of the Union,m,trent-franks,,
3/21/10,This Week,m,trent-lott,,
9/12/10,State of the Union,m,trent-lott,,
7/24/11,This Week,m,trent-lott,,
5/11/14,Fox News Sunday,m,trey-gowdy,,
6/30/13,Fox News Sunday,m,trey-gowdy,,
6/15/14,State of the Union,f,tulsi-gabbard,,
4/6/14,State of the Union,f,tulsi-gabbard,,
12/22/13,State of the Union,f,tulsi-gabbard,,
6/23/13,This Week,f,tulsi-gabbard,,
5/12/13,State of the Union,f,tulsi-gabbard,,
3/17/13,State of the Union,f,tulsi-gabbard,,
3/10/13,Meet the Press,f,tulsi-gabbard,,
12/16/12,This Week,m,wesley-clark,,
9/16/12,This Week,m,wesley-clark,,
4/21/13,State of the Union,m,william-cowan,,
10/2/11,Meet the Press,m,xavier-becerra,,
11/20/11,Fox News Sunday,m,xavier-becerra,,
6/29/14,Fox News Sunday,m,xavier-becerra,,
5/11/14,Fox News Sunday,m,xavier-becerra,,
2/16/14,Fox News Sunday,m,xavier-becerra,,
10/27/13,Fox News Sunday,m,xavier-becerra,,
7/21/13,State of the Union,m,xavier-becerra,,
7/7/13,Face the Nation,m,xavier-becerra,,
5/19/13,Meet the Press,m,xavier-becerra,,
3/17/13,This Week,m,xavier-becerra,,
1/6/13,Meet the Press,m,xavier-becerra,,
11/18/12,This Week,m,xavier-becerra,,
7/8/12,Fox News Sunday,m,xavier-becerra,,
6/24/12,This Week,m,xavier-becerra,,
2/5/12,Meet the Press,m,xavier-becerra,,
12/1/13,Face the Nation,m,,A. Scott Berg,
3/9/14,State of the Union,f,,A.B. Stoddard,
2/9/14,State of the Union,f,,A.B. Stoddard,
11/24/13,State of the Union,f,,A.B. Stoddard,
10/27/13,State of the Union,f,,A.B. Stoddard,
6/16/13,State of the Union,f,,A.B. Stoddard,
5/5/13,State of the Union,f,,A.B. Stoddard,
2/3/13,State of the Union,f,,A.B. Stoddard,
12/2/12,State of the Union,f,,A.B. Stoddard,
9/9/12,State of the Union,f,,A.B. Stoddard,
7/8/12,Fox News Sunday,f,,A.B. Stoddard,
6/3/12,Fox News Sunday,f,,A.B. Stoddard,
5/6/12,Fox News Sunday,f,,A.B. Stoddard,
1/8/12,Fox News Sunday,f,,A.B. Stoddard,
3/18/12,Fox News Sunday,f,,A.B. Stoddard,
8/16/09,Fox News Sunday,f,,A.B. Stoddard,
11/21/10,Fox News Sunday,f,,A.B. Stoddard,
7/24/11,Fox News Sunday,f,,A.B. Stoddard,
8/21/11,Fox News Sunday,f,,A.B. Stoddard,
9/25/11,Fox News Sunday,f,,A.B. Stoddard,
10/9/11,Fox News Sunday,f,,A.B. Stoddard,
11/20/11,Fox News Sunday,f,,A.B. Stoddard,
11/27/11,Fox News Sunday,f,,A.B. Stoddard,
12/25/11,State of the Union,f,,A.B. Stoddard,
5/22/11,This Week,m,,Aaron David Miller,
7/13/14,This Week,m,,Aaron David Miller,
2/6/11,Face the Nation,m,,Abderrahim Foukara,
10/25/09,Fox News Sunday,m,,Abdullah Abdullah,
10/25/09,State of the Union,m,,Abdullah Abdullah,
7/25/10,Face the Nation,f,,Abigail Thernstrom,
4/12/09,Meet the Press,m,,Adam Davidson,
1/11/09,Meet the Press,m,,Adrian Fenty,
8/1/10,This Week,m,,Ahmed Rashid,
2/13/11,Face the Nation,m,,Ahmed Zewail,
9/22/13,State of the Union,m,,Al Cardenas,
3/17/13,State of the Union,m,,Al Cardenas,
10/14/12,State of the Union,m,,Al Cardenas,
8/26/12,State of the Union,m,,Al Cardenas,
5/13/12,Meet the Press,m,,Al Cardenas,
7/10/11,This Week,m,,Al Hunt,
1/13/13,This Week,m,,Al Hunt,
2/19/12,Meet the Press,m,,Al Hunt,
2/22/09,Meet the Press,m,,Al Hunt,
8/2/09,This Week,m,,Al Hunt,
10/25/09,This Week,m,,Al Hunt,
1/10/10,This Week,m,,Al Hunt,
2/7/10,This Week,m,,Al Hunt,
7/4/10,This Week,m,,Al Hunt,
8/22/10,This Week,m,,Al Hunt,
3/23/14,Fox News Sunday,m,,Alan Diehl,
8/2/09,This Week,m,,Alan Greenspan,
12/13/09,Meet the Press,m,,Alan Greenspan,
2/7/10,Meet the Press,m,,Alan Greenspan,
4/4/10,This Week,m,,Alan Greenspan,
8/1/10,Meet the Press,m,,Alan Greenspan,
11/14/10,Meet the Press,m,,Alan Greenspan,
4/17/11,Meet the Press,m,,Alan Greenspan,
8/7/11,Meet the Press,m,,Alan Greenspan,
7/6/14,State of the Union,m,,Alan Long,
2/2/14,Meet the Press,m,,Alan Schwartz,
4/21/13,State of the Union,m,,Alberto Gonzales,
4/12/09,Meet the Press,m,,Alex Blumberg,
5/25/14,State of the Union,m,,Alex Castellanos,
11/24/13,State of the Union,m,,Alex Castellanos,
10/27/13,Meet the Press,m,,Alex Castellanos,
10/20/13,State of the Union,m,,Alex Castellanos,
8/4/13,State of the Union,m,,Alex Castellanos,
5/12/13,State of the Union,m,,Alex Castellanos,
3/10/13,State of the Union,m,,Alex Castellanos,
2/17/13,Meet the Press,m,,Alex Castellanos,
10/14/12,Meet the Press,m,,Alex Castellanos,
9/30/12,State of the Union,m,,Alex Castellanos,
4/29/12,Meet the Press,m,,Alex Castellanos,
2/5/12,Meet the Press,m,,Alex Castellanos,
4/24/11,Meet the Press,m,,Alex Castellanos,
5/31/11,Meet the Press,m,,Alex Castellanos,
8/7/11,Meet the Press,m,,Alex Castellanos,
9/18/11,Meet the Press,m,,Alex Castellanos,
11/6/11,Meet the Press,m,,Alex Castellanos,
12/11/11,Meet the Press,m,,Alex Castellanos,
5/26/13,This Week,m,,Alex Gansa,
7/6/14,Face the Nation,m,,Alex Ortiz,
11/25/12,Face the Nation,m,,Alex Stone,
5/6/12,Fox News Sunday,m,,Alex Trebek,
3/24/13,This Week,f,,Alexandra Pelosi,
11/3/13,Face the Nation,f,,Alexandra Zapruder,
4/25/10,This Week,f,,Alexis Glick,
5/18/14,This Week,m,,Alexis Ohanian,
1/19/14,Meet the Press,m,,Alexis Ohanian,
10/6/13,This Week,m,,Alexis Ohanian,
3/6/11,State of the Union,m,,Ali Errishi,
9/8/13,This Week,m,,Ali Soufan,
5/6/12,State of the Union,f,,Alice Rivlin,
3/11/12,State of the Union,f,,Alice Rivlin,
2/5/12,State of the Union,f,,Alice Rivlin,
3/27/11,State of the Union,f,,Alice Rivlin,
4/17/11,This Week,f,,Alice Rivlin,
6/5/11,State of the Union,f,,Alice Rivlin,
7/24/11,This Week,f,,Alice Rivlin,
12/4/11,State of the Union,f,,Alice Rivlin,
6/8/14,This Week,f,,Alicia Menendez,
4/27/14,This Week,f,,Alicia Menendez,
4/6/14,This Week,f,,Alicia Menendez,
2/16/14,This Week,f,,Alicia Menendez,
12/15/13,Face the Nation,m,,Allen Pizzey,
1/11/09,Meet the Press,m,,Alvin Poussaint,
5/24/09,Face the Nation,m,,Alvin Poussaint,
2/9/14,Meet the Press,f,,Amie Parnes,
6/23/13,This Week,f,,Amity Shlaes,
3/31/13,Face the Nation,f,,Amity Shlaes,
7/27/14,Face the Nation,f,,Amy Walter,
7/20/14,Meet the Press,f,,Amy Walter,
5/18/14,State of the Union,f,,Amy Walter,
4/27/14,Fox News Sunday,f,,Amy Walter,
4/6/14,Face the Nation,f,,Amy Walter,
3/30/14,Meet the Press,f,,Amy Walter,
3/2/14,State of the Union,f,,Amy Walter,
2/23/14,Face the Nation,f,,Amy Walter,
1/5/14,Fox News Sunday,f,,Amy Walter,
12/15/13,State of the Union,f,,Amy Walter,
11/17/13,State of the Union,f,,Amy Walter,
11/10/13,Face the Nation,f,,Amy Walter,
9/22/13,Fox News Sunday,f,,Amy Walter,
8/18/13,Face the Nation,f,,Amy Walter,
7/28/13,Fox News Sunday,f,,Amy Walter,
7/7/13,Face the Nation,f,,Amy Walter,
6/9/13,State of the Union,f,,Amy Walter,
6/2/13,Fox News Sunday,f,,Amy Walter,
4/28/13,Fox News Sunday,f,,Amy Walter,
4/14/13,Face the Nation,f,,Amy Walter,
4/7/13,State of the Union,f,,Amy Walter,
2/17/13,Face the Nation,f,,Amy Walter,
2/10/13,State of the Union,f,,Amy Walter,
1/13/13,Face the Nation,f,,Amy Walter,
10/10/10,This Week,f,,Amy Walter,
10/24/10,This Week,f,,Amy Walter,
11/7/10,This Week,f,,Amy Walter,
1/2/11,This Week,f,,Amy Walter,
5/15/11,This Week,f,,Amy Walter,
6/19/11,This Week,f,,Amy Walter,
7/31/11,This Week,f,,Amy Walter,
8/14/11,This Week,f,,Amy Walter,
9/25/11,This Week,f,,Amy Walter,
7/13/14,This Week,f,,Ana Navarro,
6/8/14,State of the Union,f,,Ana Navarro,
5/25/14,This Week,f,,Ana Navarro,
5/4/14,State of the Union,f,,Ana Navarro,
4/13/14,This Week,f,,Ana Navarro,
3/9/14,This Week,f,,Ana Navarro,
2/9/14,State of the Union,f,,Ana Navarro,
2/2/14,This Week,f,,Ana Navarro,
1/5/14,This Week,f,,Ana Navarro,
12/29/13,State of the Union,f,,Ana Navarro,
12/22/13,Meet the Press,f,,Ana Navarro,
12/15/13,This Week,f,,Ana Navarro,
11/10/13,This Week,f,,Ana Navarro,
