date,show,politician,name,regular
8/16/09,Face the Nation,lee-h-hamilton,,
6/27/10,This Week,leon-e-panetta,,
11/10/13,Face the Nation,leon-e-panetta,,
10/13/13,Meet the Press,leon-e-panetta,,
2/3/13,Meet the Press,leon-e-panetta,,
2/3/13,State of the Union,leon-e-panetta,,
5/27/12,This Week,leon-e-panetta,,
1/8/12,Face the Nation,leon-e-panetta,,
10/10/10,This Week,linda-mcmahon,,
5/12/13,This Week,linda-t-sanchez,,
3/7/10,Face the Nation,lindsey-graham,,
3/14/10,This Week,lindsey-graham,,
3/28/10,Meet the Press,lindsey-graham,,
6/27/10,Fox News Sunday,lindsey-graham,,
7/4/10,Face the Nation,lindsey-graham,,
8/1/10,State of the Union,lindsey-graham,,
8/22/10,Face the Nation,lindsey-graham,,
9/5/10,Meet the Press,lindsey-graham,,
10/17/10,Face the Nation,lindsey-graham,,
11/14/10,This Week,lindsey-graham,,
11/28/10,Fox News Sunday,lindsey-graham,,
12/19/10,Face the Nation,lindsey-graham,,
1/2/11,Meet the Press,lindsey-graham,,
2/13/11,State of the Union,lindsey-graham,,
2/20/11,Meet the Press,lindsey-graham,,
3/20/11,Fox News Sunday,lindsey-graham,,
4/3/11,Face the Nation,lindsey-graham,,
4/24/11,State of the Union,lindsey-graham,,
5/1/11,Fox News Sunday,lindsey-graham,,
6/12/11,Face the Nation,lindsey-graham,,
6/19/11,Meet the Press,lindsey-graham,,
7/3/11,Fox News Sunday,lindsey-graham,,
7/17/11,State of the Union,lindsey-graham,,
7/31/11,This Week,lindsey-graham,,
8/7/11,Face the Nation,lindsey-graham,,
9/18/11,State of the Union,lindsey-graham,,
9/25/11,Fox News Sunday,lindsey-graham,,
10/23/11,Fox News Sunday,lindsey-graham,,
11/13/11,Face the Nation,lindsey-graham,,
12/11/11,Meet the Press,lindsey-graham,,
5/31/09,Fox News Sunday,lindsey-graham,,
6/21/09,This Week,lindsey-graham,,
6/28/09,Meet the Press,lindsey-graham,,
8/9/09,Face the Nation,lindsey-graham,,
9/13/09,Fox News Sunday,lindsey-graham,,
9/20/09,Meet the Press,lindsey-graham,,
9/27/09,Face the Nation,lindsey-graham,,
10/4/09,Fox News Sunday,lindsey-graham,,
10/11/09,Meet the Press,lindsey-graham,,
11/8/09,Face the Nation,lindsey-graham,,
11/29/09,This Week,lindsey-graham,,
12/20/09,State of the Union,lindsey-graham,,
7/27/14,State of the Union,lindsey-graham,,
7/20/14,Meet the Press,lindsey-graham,,
7/6/14,Face the Nation,lindsey-graham,,
6/15/14,Face the Nation,lindsey-graham,,
5/4/14,Face the Nation,lindsey-graham,,
11/10/13,State of the Union,lindsey-graham,,
11/3/13,Fox News Sunday,lindsey-graham,,
10/20/13,Face the Nation,lindsey-graham,,
10/13/13,This Week,lindsey-graham,,
8/18/13,Face the Nation,lindsey-graham,,
8/4/13,State of the Union,lindsey-graham,,
5/26/13,Fox News Sunday,lindsey-graham,,
4/28/13,Face the Nation,lindsey-graham,,
4/21/13,State of the Union,lindsey-graham,,
4/7/13,Meet the Press,lindsey-graham,,
3/31/13,State of the Union,lindsey-graham,,
3/3/13,Face the Nation,lindsey-graham,,
2/17/13,Fox News Sunday,lindsey-graham,,
2/10/13,Face the Nation,lindsey-graham,,
1/6/13,State of the Union,lindsey-graham,,
12/30/12,Fox News Sunday,lindsey-graham,,
12/23/12,Meet the Press,lindsey-graham,,
12/2/12,Face the Nation,lindsey-graham,,
11/25/12,This Week,lindsey-graham,,
11/18/12,Meet the Press,lindsey-graham,,
11/11/12,Face the Nation,lindsey-graham,,
10/21/12,Fox News Sunday,lindsey-graham,,
10/14/12,Face the Nation,lindsey-graham,,
9/23/12,State of the Union,lindsey-graham,,
8/5/12,State of the Union,lindsey-graham,,
6/17/12,Face the Nation,lindsey-graham,,
5/20/12,Face the Nation,lindsey-graham,,
1/22/12,Face the Nation,lindsey-graham,,
1/15/12,Meet the Press,lindsey-graham,,
3/4/12,Fox News Sunday,lindsey-graham,,
3/11/12,This Week,lindsey-graham,,
3/25/12,State of the Union,lindsey-graham,,
2/26/12,State of the Union,lindsey-graham,,
1/25/09,State of the Union,lindsey-graham,,
2/15/09,This Week,lindsey-graham,,
3/8/09,Meet the Press,lindsey-graham,,
4/19/09,Fox News Sunday,lindsey-graham,,
4/26/09,State of the Union,lindsey-graham,,
1/26/14,Meet the Press,loretta-sanchez,,
9/8/13,Meet the Press,loretta-sanchez,,
6/23/13,Meet the Press,loretta-sanchez,,
2/3/13,This Week,lou-barletta,,
8/11/13,This Week,louie-gohmert,,
5/2/10,Face the Nation,luis-v-gutierrez,,
5/30/10,Meet the Press,luis-v-gutierrez,,
7/11/10,This Week,luis-v-gutierrez,,
10/9/11,Meet the Press,luis-v-gutierrez,,
7/13/14,Face the Nation,luis-v-gutierrez,,
6/15/14,This Week,luis-v-gutierrez,,
6/30/13,State of the Union,luis-v-gutierrez,,
6/16/13,This Week,luis-v-gutierrez,,
4/14/13,This Week,luis-v-gutierrez,,
4/7/13,State of the Union,luis-v-gutierrez,,
6/24/12,State of the Union,luis-v-gutierrez,,
6/10/12,State of the Union,lynn-woolsey,,
10/6/13,Meet the Press,marcia-l-fudge,,
7/21/13,Meet the Press,marcia-l-fudge,,
5/2/10,Fox News Sunday,marco-rubio,,
5/2/10,State of the Union,marco-rubio,,
9/26/10,Face the Nation,marco-rubio,,
10/24/10,State of the Union,marco-rubio,,
11/20/11,This Week,marco-rubio,,
4/3/11,Fox News Sunday,marco-rubio,,
5/1/11,Meet the Press,marco-rubio,,
7/17/11,Face the Nation,marco-rubio,,
6/22/14,Face the Nation,marco-rubio,,
5/11/14,This Week,marco-rubio,,
3/2/14,Meet the Press,marco-rubio,,
1/12/14,Face the Nation,marco-rubio,,
10/20/13,Fox News Sunday,marco-rubio,,
6/16/13,This Week,marco-rubio,,
4/14/13,Face the Nation,marco-rubio,,
4/14/13,Fox News Sunday,marco-rubio,,
4/14/13,Meet the Press,marco-rubio,,
4/14/13,State of the Union,marco-rubio,,
4/14/13,This Week,marco-rubio,,
10/21/12,Face the Nation,marco-rubio,,
10/21/12,Meet the Press,marco-rubio,,
10/21/12,This Week,marco-rubio,,
8/26/12,Face the Nation,marco-rubio,,
6/24/12,Meet the Press,marco-rubio,,
5/6/12,Fox News Sunday,marco-rubio,,
4/22/12,State of the Union,marco-rubio,,
8/3/14,Fox News Sunday,marco-rubio,,
8/30/09,State of the Union,maria-cantwell,,
7/14/13,Face the Nation,mario-diaz-balart,,
6/30/13,Fox News Sunday,mario-diaz-balart,,
4/7/13,State of the Union,mario-diaz-balart,,
8/5/12,Face the Nation,mario-diaz-balart,,
1/29/12,Face the Nation,mario-diaz-balart,,
2/22/09,Fox News Sunday,mark-sanford,,
4/5/09,Fox News Sunday,mark-sanford,,
10/10/10,Meet the Press,mark-steven-kirk,,
4/24/11,Face the Nation,mark-steven-kirk,,
1/19/14,Face the Nation,mark-udall,,
12/22/13,This Week,mark-udall,,
7/28/13,Face the Nation,mark-udall,,
6/16/13,Meet the Press,mark-udall,,
6/9/13,State of the Union,mark-udall,,
6/9/13,This Week,mark-udall,,
10/28/12,Fox News Sunday,mark-udall,,
12/13/09,State of the Union,mark-warner,,
4/18/10,State of the Union,mark-warner,,
11/14/10,State of the Union,mark-warner,,
3/13/11,Fox News Sunday,mark-warner,,
4/3/11,State of the Union,mark-warner,,
4/17/11,Face the Nation,mark-warner,,
7/24/11,Face the Nation,mark-warner,,
9/25/11,State of the Union,mark-warner,,
11/13/11,State of the Union,mark-warner,,
10/20/13,Face the Nation,mark-warner,,
12/23/12,Face the Nation,mark-warner,,
12/2/12,State of the Union,mark-warner,,
10/28/12,Fox News Sunday,mark-warner,,
10/21/12,State of the Union,mark-warner,,
6/3/12,State of the Union,mark-warner,,
5/20/12,Face the Nation,mark-warner,,
2/28/10,Face the Nation,marsha-blackburn,,
4/18/10,Meet the Press,marsha-blackburn,,
9/26/10,State of the Union,marsha-blackburn,,
11/22/09,This Week,marsha-blackburn,,
7/13/14,State of the Union,marsha-blackburn,,
4/13/14,Face the Nation,marsha-blackburn,,
2/16/14,Meet the Press,marsha-blackburn,,
10/27/13,Fox News Sunday,marsha-blackburn,,
9/29/13,Face the Nation,marsha-blackburn,,
9/22/13,Meet the Press,marsha-blackburn,,
9/8/13,State of the Union,marsha-blackburn,,
6/2/13,Meet the Press,marsha-blackburn,,
4/28/13,State of the Union,marsha-blackburn,,
3/10/13,Meet the Press,marsha-blackburn,,
1/27/13,Face the Nation,marsha-blackburn,,
1/13/13,State of the Union,marsha-blackburn,,
12/9/12,State of the Union,marsha-blackburn,,
9/30/12,Face the Nation,marsha-blackburn,,
8/26/12,Face the Nation,marsha-blackburn,,
5/13/12,This Week,marsha-blackburn,,
3/11/12,Meet the Press,marsha-blackburn,,
1/27/13,Fox News Sunday,martha-e-mcsally,,
8/7/11,This Week,martin-omalley,,
8/21/11,State of the Union,martin-omalley,,
10/2/11,Face the Nation,martin-omalley,,
11/6/11,State of the Union,martin-omalley,,
11/13/11,Face the Nation,martin-omalley,,
2/23/14,Face the Nation,martin-omalley,,
1/12/14,State of the Union,martin-omalley,,
2/24/13,Face the Nation,martin-omalley,,
10/7/12,Fox News Sunday,martin-omalley,,
9/30/12,State of the Union,martin-omalley,,
9/2/12,Face the Nation,martin-omalley,,
9/2/12,State of the Union,martin-omalley,,
8/26/12,State of the Union,martin-omalley,,
8/19/12,Meet the Press,martin-omalley,,
7/8/12,This Week,martin-omalley,,
7/1/12,Face the Nation,martin-omalley,,
6/10/12,Face the Nation,martin-omalley,,
5/27/12,Meet the Press,martin-omalley,,
3/11/12,Meet the Press,martin-omalley,,
2/26/12,Face the Nation,martin-omalley,,
8/25/13,Fox News Sunday,mary-fallin,,
6/2/13,Face the Nation,mary-fallin,,
5/26/13,Face the Nation,mary-fallin,,
5/26/13,State of the Union,mary-fallin,,
5/2/10,Face the Nation,mary-l-landrieu,,
6/20/10,Meet the Press,mary-l-landrieu,,
8/29/10,Meet the Press,mary-l-landrieu,,
3/13/11,Face the Nation,mary-l-landrieu,,
8/30/09,State of the Union,mary-l-landrieu,,
9/13/09,This Week,mary-l-landrieu,,
12/20/09,Face the Nation,mary-l-landrieu,,
1/5/14,Face the Nation,matt-salmon,,
9/22/13,Face the Nation,matt-salmon,,
1/6/13,Face the Nation,matt-salmon,,
9/4/11,Meet the Press,maxine-waters,,
9/6/09,This Week,maxine-waters,,
1/11/09,Meet the Press,maxine-waters,,
2/15/09,This Week,maxine-waters,,
7/3/11,This Week,mel-martinez,,
3/3/13,This Week,mia-love,,
1/27/13,State of the Union,mia-love,,
9/9/12,Fox News Sunday,mia-love,,
10/17/10,Meet the Press,michael-bennet,,
4/24/11,State of the Union,michael-bennet,,
5/1/11,State of the Union,michael-bennet,,
11/22/09,State of the Union,michael-bennet,,
8/1/10,Meet the Press,michael-bloomberg,,
12/12/10,Meet the Press,michael-bloomberg,,
4/24/11,Fox News Sunday,michael-bloomberg,,
5/1/11,Meet the Press,michael-bloomberg,,
7/24/11,This Week,michael-bloomberg,,
9/11/11,Face the Nation,michael-bloomberg,,
9/25/11,Meet the Press,michael-bloomberg,,
8/9/09,Meet the Press,michael-bloomberg,,
12/20/09,State of the Union,michael-bloomberg,,
12/27/09,Meet the Press,michael-bloomberg,,
6/1/14,Meet the Press,michael-bloomberg,,
5/18/14,Face the Nation,michael-bloomberg,,
3/24/13,Meet the Press,michael-bloomberg,,
3/10/13,Face the Nation,michael-bloomberg,,
12/16/12,Meet the Press,michael-bloomberg,,
7/22/12,Face the Nation,michael-bloomberg,,
1/25/09,State of the Union,michael-bloomberg,,
3/22/09,Meet the Press,michael-bloomberg,,
8/3/14,Face the Nation,michael-bloomberg,,
10/7/12,State of the Union,michael-dewine,,
7/20/14,State of the Union,michael-mccaul,,
7/13/14,Fox News Sunday,michael-mccaul,,
6/22/14,Meet the Press,michael-mccaul,,
6/15/14,This Week,michael-mccaul,,
5/4/14,Fox News Sunday,michael-mccaul,,
4/20/14,This Week,michael-mccaul,,
4/6/14,Face the Nation,michael-mccaul,,
4/6/14,Fox News Sunday,michael-mccaul,,
3/23/14,Fox News Sunday,michael-mccaul,,
3/16/14,Fox News Sunday,michael-mccaul,,
2/9/14,Fox News Sunday,michael-mccaul,,
1/26/14,Face the Nation,michael-mccaul,,
1/19/14,This Week,michael-mccaul,,
12/8/13,State of the Union,michael-mccaul,,
11/3/13,State of the Union,michael-mccaul,,
9/15/13,Fox News Sunday,michael-mccaul,,
9/8/13,Meet the Press,michael-mccaul,,
8/25/13,Face the Nation,michael-mccaul,,
8/11/13,Meet the Press,michael-mccaul,,
8/4/13,Face the Nation,michael-mccaul,,
7/14/13,Fox News Sunday,michael-mccaul,,
7/7/13,Face the Nation,michael-mccaul,,
6/9/13,Face the Nation,michael-mccaul,,
5/26/13,State of the Union,michael-mccaul,,
4/28/13,Fox News Sunday,michael-mccaul,,
4/21/13,Face the Nation,michael-mccaul,,
4/21/13,State of the Union,michael-mccaul,,
3/28/10,Face the Nation,michele-bachmann,,
4/11/10,Fox News Sunday,michele-bachmann,,
1/2/11,Face the Nation,michele-bachmann,,
3/6/11,Meet the Press,michele-bachmann,,
5/1/11,Fox News Sunday,michele-bachmann,,
6/26/11,Face the Nation,michele-bachmann,,
6/26/11,Fox News Sunday,michele-bachmann,,
8/14/11,Face the Nation,michele-bachmann,,
8/14/11,Fox News Sunday,michele-bachmann,,
8/14/11,Meet the Press,michele-bachmann,,
8/14/11,State of the Union,michele-bachmann,,
8/14/11,This Week,michele-bachmann,,
9/4/11,Face the Nation,michele-bachmann,,
10/9/11,State of the Union,michele-bachmann,,
10/23/11,Face the Nation,michele-bachmann,,
10/23/11,Fox News Sunday,michele-bachmann,,
10/30/11,This Week,michele-bachmann,,
11/13/11,Meet the Press,michele-bachmann,,
12/4/11,Fox News Sunday,michele-bachmann,,
12/4/11,State of the Union,michele-bachmann,,
12/11/11,Face the Nation,michele-bachmann,,
12/18/11,Meet the Press,michele-bachmann,,
5/11/14,State of the Union,michele-bachmann,,
5/6/12,Face the Nation,michele-bachmann,,
1/29/12,Face the Nation,michele-bachmann,,
1/1/12,Fox News Sunday,michele-bachmann,,
4/15/12,Meet the Press,michele-bachmann,,
3/25/12,This Week,michele-bachmann,,
2/19/12,State of the Union,michele-bachmann,,
10/6/13,This Week,mick-mulvaney,,
12/23/12,State of the Union,mick-mulvaney,,
7/4/10,State of the Union,mike-coffman,,
5/26/13,State of the Union,mike-grimm,,
6/27/10,Fox News Sunday,mike-huckabee,,
2/27/11,Fox News Sunday,mike-huckabee,,
5/15/11,Fox News Sunday,mike-huckabee,,
12/25/11,Fox News Sunday,mike-huckabee,,
11/29/09,Fox News Sunday,mike-huckabee,,
12/22/13,Fox News Sunday,mike-huckabee,,
6/10/12,This Week,mike-huckabee,,
1/8/12,This Week,mike-huckabee,,
4/15/12,Fox News Sunday,mike-huckabee,,
1/2/11,Face the Nation,mike-kelly,,
7/14/13,Face the Nation,mike-kelly,,
6/23/13,This Week,mike-kelly,,
1/6/13,Face the Nation,mike-kelly,,
1/9/11,State of the Union,mike-lee,,
1/9/11,This Week,mike-lee,,
1/23/11,This Week,mike-lee,,
1/2/11,Fox News Sunday,mike-lee,,
2/16/14,Fox News Sunday,mike-lee,,
9/29/13,Fox News Sunday,mike-lee,,
9/22/13,Meet the Press,mike-lee,,
7/28/13,Fox News Sunday,mike-lee,,
4/14/13,Meet the Press,mike-lee,,
2/21/10,Meet the Press,mike-pence,,
3/21/10,State of the Union,mike-pence,,
5/2/10,Meet the Press,mike-pence,,
6/13/10,State of the Union,mike-pence,,
7/18/10,Fox News Sunday,mike-pence,,
8/8/10,Meet the Press,mike-pence,,
9/26/10,Meet the Press,mike-pence,,
11/7/10,This Week,mike-pence,,
4/10/11,This Week,mike-pence,,
6/14/09,State of the Union,mike-pence,,
8/2/09,Fox News Sunday,mike-pence,,
9/6/09,This Week,mike-pence,,
11/8/09,Fox News Sunday,mike-pence,,
5/25/14,State of the Union,mike-pence,,
4/27/14,Fox News Sunday,mike-pence,,
2/23/14,State of the Union,mike-pence,,
2/8/09,Meet the Press,mike-pence,,
3/22/09,This Week,mike-pence,,
9/4/11,State of the Union,mike-rogers,,
9/11/11,Fox News Sunday,mike-rogers,,
10/16/11,This Week,mike-rogers,,
4/3/11,Meet the Press,mike-rogers,,
5/22/11,State of the Union,mike-rogers,,
6/19/11,Face the Nation,mike-rogers,,
6/26/11,State of the Union,mike-rogers,,
7/27/14,Face the Nation,mike-rogers,,
7/20/14,This Week,mike-rogers,,
7/13/14,Meet the Press,mike-rogers,,
6/29/14,State of the Union,mike-rogers,,
6/22/14,Face the Nation,mike-rogers,,
6/15/14,Fox News Sunday,mike-rogers,,
6/8/14,This Week,mike-rogers,,
6/1/14,State of the Union,mike-rogers,,
5/11/14,Face the Nation,mike-rogers,,
4/6/14,State of the Union,mike-rogers,,
3/30/14,Fox News Sunday,mike-rogers,,
3/23/14,Meet the Press,mike-rogers,,
3/16/14,Face the Nation,mike-rogers,,
3/9/14,This Week,mike-rogers,,
2/9/14,This Week,mike-rogers,,
1/19/14,Face the Nation,mike-rogers,,
1/19/14,Meet the Press,mike-rogers,,
1/19/14,State of the Union,mike-rogers,,
12/29/13,Fox News Sunday,mike-rogers,,
12/22/13,This Week,mike-rogers,,
12/1/13,Meet the Press,mike-rogers,,
12/1/13,State of the Union,mike-rogers,,
11/3/13,Face the Nation,mike-rogers,,
10/27/13,State of the Union,mike-rogers,,
9/15/13,State of the Union,mike-rogers,,
9/8/13,Face the Nation,mike-rogers,,
7/28/13,Face the Nation,mike-rogers,,
7/28/13,Meet the Press,mike-rogers,,
7/7/13,State of the Union,mike-rogers,,
6/23/13,Meet the Press,mike-rogers,,
6/16/13,Face the Nation,mike-rogers,,
6/16/13,State of the Union,mike-rogers,,
6/9/13,This Week,mike-rogers,,
6/2/13,Meet the Press,mike-rogers,,
5/12/13,Fox News Sunday,mike-rogers,,
5/5/13,Face the Nation,mike-rogers,,
4/28/13,This Week,mike-rogers,,
4/21/13,Meet the Press,mike-rogers,,
3/24/13,Face the Nation,mike-rogers,,
3/17/13,State of the Union,mike-rogers,,
2/24/13,This Week,mike-rogers,,
2/17/13,State of the Union,mike-rogers,,
2/10/13,Face the Nation,mike-rogers,,
12/2/12,Face the Nation,mike-rogers,,
11/18/12,Meet the Press,mike-rogers,,
9/23/12,State of the Union,mike-rogers,,
9/16/12,Fox News Sunday,mike-rogers,,
7/22/12,Fox News Sunday,mike-rogers,,
6/10/12,Face the Nation,mike-rogers,,
5/13/12,Face the Nation,mike-rogers,,
5/6/12,State of the Union,mike-rogers,,
4/1/12,State of the Union,mike-rogers,,
3/4/12,State of the Union,mike-rogers,,
2/5/12,State of the Union,mike-rogers,,
8/3/14,State of the Union,mike-rogers,,
8/16/09,State of the Union,mike-ross,,
11/6/11,Fox News Sunday,mike-simpson,,
8/8/10,Fox News Sunday,mitch-daniels,,
2/27/11,Fox News Sunday,mitch-daniels,,
3/13/11,Meet the Press,mitch-daniels,,
5/31/11,This Week,mitch-daniels,,
8/21/11,Meet the Press,mitch-daniels,,
9/25/11,State of the Union,mitch-daniels,,
10/11/09,Fox News Sunday,mitch-daniels,,
6/10/12,Fox News Sunday,mitch-daniels,,
4/22/12,Fox News Sunday,mitch-daniels,,
2/19/12,State of the Union,mitch-daniels,,
2/26/12,Fox News Sunday,mitch-daniels,,
2/22/09,Face the Nation,mitch-daniels,,
1/17/10,Fox News Sunday,mitch-mcconnell,,
1/24/10,Meet the Press,mitch-mcconnell,,
1/31/10,State of the Union,mitch-mcconnell,,
2/21/10,Fox News Sunday,mitch-mcconnell,,
2/28/10,State of the Union,mitch-mcconnell,,
3/7/10,This Week,mitch-mcconnell,,
3/21/10,Face the Nation,mitch-mcconnell,,
4/18/10,State of the Union,mitch-mcconnell,,
4/25/10,Fox News Sunday,mitch-mcconnell,,
5/16/10,Meet the Press,mitch-mcconnell,,
6/20/10,Fox News Sunday,mitch-mcconnell,,
7/18/10,State of the Union,mitch-mcconnell,,
8/1/10,Fox News Sunday,mitch-mcconnell,,
8/22/10,Meet the Press,mitch-mcconnell,,
9/26/10,This Week,mitch-mcconnell,,
11/7/10,Face the Nation,mitch-mcconnell,,
12/5/10,Meet the Press,mitch-mcconnell,,
12/19/10,State of the Union,mitch-mcconnell,,
1/23/11,Fox News Sunday,mitch-mcconnell,,
1/30/11,Meet the Press,mitch-mcconnell,,
3/6/11,Face the Nation,mitch-mcconnell,,
3/13/11,Fox News Sunday,mitch-mcconnell,,
5/15/11,State of the Union,mitch-mcconnell,,
5/22/11,Fox News Sunday,mitch-mcconnell,,
5/31/11,Meet the Press,mitch-mcconnell,,
6/19/11,Face the Nation,mitch-mcconnell,,
6/26/11,This Week,mitch-mcconnell,,
7/10/11,Fox News Sunday,mitch-mcconnell,,
7/31/11,Face the Nation,mitch-mcconnell,,
7/31/11,State of the Union,mitch-mcconnell,,
9/18/11,Meet the Press,mitch-mcconnell,,
10/23/11,State of the Union,mitch-mcconnell,,
12/11/11,Fox News Sunday,mitch-mcconnell,,
5/17/09,Fox News Sunday,mitch-mcconnell,,
5/31/09,State of the Union,mitch-mcconnell,,
6/14/09,Face the Nation,mitch-mcconnell,,
6/28/09,Fox News Sunday,mitch-mcconnell,,
7/19/09,Meet the Press,mitch-mcconnell,,
7/26/09,State of the Union,mitch-mcconnell,,
8/9/09,Fox News Sunday,mitch-mcconnell,,
9/20/09,State of the Union,mitch-mcconnell,,
10/11/09,Face the Nation,mitch-mcconnell,,
10/25/09,This Week,mitch-mcconnell,,
11/15/09,Fox News Sunday,mitch-mcconnell,,
11/22/09,State of the Union,mitch-mcconnell,,
12/13/09,Face the Nation,mitch-mcconnell,,
12/27/09,This Week,mitch-mcconnell,,
1/26/14,Fox News Sunday,mitch-mcconnell,,
10/20/13,Face the Nation,mitch-mcconnell,,
7/14/13,Meet the Press,mitch-mcconnell,,
5/19/13,Meet the Press,mitch-mcconnell,,
3/3/13,State of the Union,mitch-mcconnell,,
1/6/13,Face the Nation,mitch-mcconnell,,
1/6/13,Meet the Press,mitch-mcconnell,,
1/6/13,This Week,mitch-mcconnell,,
7/8/12,State of the Union,mitch-mcconnell,,
7/1/12,Fox News Sunday,mitch-mcconnell,,
5/20/12,Face the Nation,mitch-mcconnell,,
1/29/12,State of the Union,mitch-mcconnell,,
4/1/12,State of the Union,mitch-mcconnell,,
2/12/12,Face the Nation,mitch-mcconnell,,
1/4/09,This Week,mitch-mcconnell,,
2/1/09,Face the Nation,mitch-mcconnell,,
2/22/09,State of the Union,mitch-mcconnell,,
3/15/09,This Week,mitch-mcconnell,,
3/29/09,State of the Union,mitch-mcconnell,,
3/7/10,Fox News Sunday,mitt-romney,,
12/18/11,Fox News Sunday,mitt-romney,,
5/31/09,Fox News Sunday,mitt-romney,,
6/14/09,This Week,mitt-romney,,
6/28/09,Meet the Press,mitt-romney,,
12/6/09,State of the Union,mitt-romney,,
12/13/09,Meet the Press,mitt-romney,,
6/15/14,Meet the Press,mitt-romney,,
3/23/14,Face the Nation,mitt-romney,,
2/16/14,Meet the Press,mitt-romney,,
