date,show,politician,name,regular
3/17/13,Face the Nation,paul-ryan,,
3/17/13,Face the Nation,reince-priebus,,
3/17/13,Fox News Sunday,bob-corker,,
3/17/13,Fox News Sunday,richard-j-durbin,,
3/17/13,Meet the Press,chris-van-hollen,,
3/17/13,Meet the Press,kathleen-kennedy-townsend,,
3/17/13,Meet the Press,kevin-mccarthy,,
3/17/13,Meet the Press,scott-walker,,
3/17/13,State of the Union,ca-dutch-ruppersberger,,
3/17/13,State of the Union,mike-rogers,,
3/17/13,State of the Union,raul-m-grijalva,,
3/17/13,State of the Union,thomas-cotton-1,,
3/17/13,State of the Union,tulsi-gabbard,,
3/17/13,This Week,carly-fiorina,,
3/17/13,This Week,john-a-boehner,,
3/17/13,This Week,xavier-becerra,,
3/24/13,Face the Nation,mike-rogers,,
3/24/13,Fox News Sunday,gary-l-bauer,,
3/24/13,Fox News Sunday,rand-paul,,
3/24/13,Meet the Press,michael-bloomberg,,
3/24/13,State of the Union,john-hickenlooper,,
3/31/13,Fox News Sunday,ed-gillespie,,
3/31/13,Meet the Press,al-sharpton-jr,,
3/31/13,Meet the Press,charles-e-schumer,,
3/31/13,Meet the Press,jeff-flake,,
3/31/13,Meet the Press,thomas-m-davis-iii,,
3/31/13,State of the Union,lindsey-graham,,
3/31/13,State of the Union,richard-blumenthal,,
3/31/13,This Week,cory-booker,,
3/31/13,This Week,peter-t-king,,
4/7/13,Face the Nation,charles-e-schumer,,
4/7/13,Face the Nation,john-mccain,,
4/7/13,Fox News Sunday,asa-hutchinson,,
4/7/13,Meet the Press,bill-richardson,,
4/7/13,Meet the Press,lindsey-graham,,
4/7/13,State of the Union,dan-malloy,,
4/7/13,State of the Union,jon-huntsman,,
4/7/13,State of the Union,luis-v-gutierrez,,
4/7/13,State of the Union,mario-diaz-balart,,
4/14/13,Face the Nation,joe-manchin-iii,,
4/14/13,Face the Nation,marco-rubio,,
4/14/13,Face the Nation,patrick-j-toomey,,
4/14/13,Fox News Sunday,evan-bayh,,
4/14/13,Fox News Sunday,john-cornyn,,
4/14/13,Fox News Sunday,marco-rubio,,
4/14/13,Fox News Sunday,richard-j-durbin,,
4/14/13,Fox News Sunday,scott-brown,,
4/14/13,Meet the Press,kirsten-gillibrand,,
4/14/13,Meet the Press,marco-rubio,,
4/14/13,Meet the Press,mike-lee,,
4/14/13,State of the Union,joe-manchin-iii,,
4/14/13,State of the Union,john-mccain,,
4/14/13,State of the Union,marco-rubio,,
4/14/13,State of the Union,patrick-j-toomey,,
4/14/13,This Week,charles-e-schumer,,
4/14/13,This Week,jeff-sessions,,
4/14/13,This Week,luis-v-gutierrez,,
4/14/13,This Week,marco-rubio,,
4/14/13,This Week,robert-w-goodlatte,,
4/21/13,Face the Nation,michael-mccaul,,
4/21/13,Face the Nation,rudy-giuliani,,
4/21/13,Face the Nation,thomas-j-ridge,,
4/21/13,Face the Nation,tom-coburn,,
4/21/13,Fox News Sunday,dianne-feinstein,,
4/21/13,Fox News Sunday,jane-harman,,
4/21/13,Fox News Sunday,peter-t-king,,
4/21/13,Meet the Press,mike-rogers,,
4/21/13,Meet the Press,richard-j-durbin,,
4/21/13,State of the Union,charles-e-schumer,,
4/21/13,State of the Union,lindsey-graham,,
4/21/13,State of the Union,michael-mccaul,,
4/21/13,State of the Union,rudy-giuliani,,
4/21/13,State of the Union,tim-roemer,,
4/21/13,State of the Union,william-cowan,,
4/21/13,This Week,bennie-thompson,,
4/21/13,This Week,daniel-coats,,
4/28/13,Face the Nation,claire-mccaskill,,
4/28/13,Face the Nation,lindsey-graham,,
4/28/13,Face the Nation,saxby-chambliss,,
4/28/13,Fox News Sunday,joe-manchin-iii,,
4/28/13,Fox News Sunday,michael-mccaul,,
4/28/13,Meet the Press,amy-klobuchar,,
4/28/13,Meet the Press,joaquin-castro,,
4/28/13,Meet the Press,john-mccain,,
4/28/13,Meet the Press,keith-ellison,,
4/28/13,Meet the Press,peter-t-king,,
4/28/13,State of the Union,adam-b-schiff,,
4/28/13,State of the Union,bennie-thompson,,
4/28/13,State of the Union,daniel-coats,,
4/28/13,State of the Union,debbie-wasserman-schultz,,
4/28/13,State of the Union,jason-chaffetz,,
4/28/13,State of the Union,marsha-blackburn,,
4/28/13,This Week,ca-dutch-ruppersberger,,
4/28/13,This Week,jan-schakowsky,,
4/28/13,This Week,mike-rogers,,
4/28/13,This Week,newt-gingrich,,
5/5/13,Face the Nation,ca-dutch-ruppersberger,,
5/5/13,Face the Nation,darrell-issa,,
5/5/13,Face the Nation,mike-rogers,,
5/5/13,Fox News Sunday,evan-bayh,,
5/5/13,Fox News Sunday,jason-chaffetz,,
5/5/13,Fox News Sunday,john-mccain,,
5/5/13,Fox News Sunday,stephen-f-lynch,,
5/5/13,Meet the Press,harold-e-ford-jr,,
5/5/13,Meet the Press,jane-harman,,
5/5/13,Meet the Press,newt-gingrich,,
5/5/13,Meet the Press,patrick-j-leahy,,
5/5/13,Meet the Press,rudy-giuliani,,
5/5/13,Meet the Press,thomas-cotton-1,,
5/5/13,State of the Union,peter-t-king,,
5/5/13,State of the Union,richard-j-durbin,,
5/5/13,This Week,bill-richardson,,
5/5/13,This Week,jim-demint,,
5/12/13,Face the Nation,kelly-ayotte,,
5/12/13,Face the Nation,richard-j-durbin,,
5/12/13,Face the Nation,robert-m-gates,,
5/12/13,Fox News Sunday,adam-smith,,
5/12/13,Fox News Sunday,dennis-kucinich,,
5/12/13,Fox News Sunday,mike-rogers,,
5/12/13,Meet the Press,adam-kinzinger,,
5/12/13,Meet the Press,darrell-issa,,
5/12/13,Meet the Press,dianne-feinstein,,
5/12/13,State of the Union,l-tammy-duckworth,,
5/12/13,State of the Union,susan-collins,,
5/12/13,State of the Union,tulsi-gabbard,,
5/12/13,This Week,cathy-mcmorris-rodgers,,
5/12/13,This Week,jack-reed,,
5/12/13,This Week,jaime-herrera-beutler,,
5/12/13,This Week,john-mccain,,
5/12/13,This Week,kirsten-gillibrand,,
5/12/13,This Week,linda-t-sanchez,,
5/12/13,This Week,olympia-j-snowe,,
5/19/13,Face the Nation,jason-chaffetz,,
5/19/13,Face the Nation,john-cornyn,,
5/19/13,Fox News Sunday,dennis-kucinich,,
5/19/13,Fox News Sunday,paul-ryan,,
5/19/13,Meet the Press,dave-camp,,
5/19/13,Meet the Press,donald-h-rumsfeld,,
5/19/13,Meet the Press,mitch-mcconnell,,
5/19/13,Meet the Press,xavier-becerra,,
5/19/13,State of the Union,rand-paul,,
5/19/13,This Week,charles-b-rangel,,
5/19/13,This Week,rob-portman,,
5/19/13,This Week,robert-menendez,,
5/19/13,This Week,tom-price,,
5/26/13,Face the Nation,charles-e-schumer,,
5/26/13,Face the Nation,mary-fallin,,
5/26/13,Face the Nation,tom-coburn,,
5/26/13,Fox News Sunday,bob-dole,,
5/26/13,Fox News Sunday,lindsey-graham,,
5/26/13,Fox News Sunday,richard-j-durbin,,
5/26/13,State of the Union,mary-fallin,,
5/26/13,State of the Union,michael-mccaul,,
5/26/13,State of the Union,mike-grimm,,
5/26/13,State of the Union,newt-gingrich,,
5/26/13,This Week,debbie-wasserman-schultz,,
5/26/13,This Week,peter-t-king,,
5/26/13,This Week,rand-paul,,
6/2/13,Face the Nation,jack-reed,,
6/2/13,Face the Nation,john-mccain,,
6/2/13,Face the Nation,mary-fallin,,
6/2/13,Fox News Sunday,chris-van-hollen,,
6/2/13,Fox News Sunday,evan-bayh,,
6/2/13,Fox News Sunday,reince-priebus,,
6/2/13,Fox News Sunday,robert-w-goodlatte,,
6/2/13,Meet the Press,charles-e-schumer,,
6/2/13,Meet the Press,marsha-blackburn,,
6/2/13,Meet the Press,mike-rogers,,
6/2/13,State of the Union,darrell-issa,,
6/2/13,State of the Union,debbie-stabenow,,
6/2/13,This Week,david-plouffe,,
6/2/13,This Week,john-d-dingell,,
6/9/13,Face the Nation,elijah-e-cummings,,
6/9/13,Face the Nation,jackie-speier,,
6/9/13,Face the Nation,john-d-dingell,,
6/9/13,Face the Nation,kelly-ayotte,,
6/9/13,Face the Nation,kirsten-gillibrand,,
6/9/13,Face the Nation,michael-mccaul,,
6/9/13,Fox News Sunday,rand-paul,,
6/9/13,Fox News Sunday,ron-johnson,,
6/9/13,State of the Union,elijah-e-cummings,,
6/9/13,State of the Union,john-mccain,,
6/9/13,State of the Union,mark-udall,,
6/9/13,State of the Union,robert-wexler,,
6/9/13,State of the Union,thomas-m-davis-iii,,
6/9/13,This Week,dianne-feinstein,,
6/9/13,This Week,keith-ellison,,
6/9/13,This Week,mark-udall,,
6/9/13,This Week,mike-rogers,,
6/16/13,Face the Nation,mike-rogers,,
6/16/13,Fox News Sunday,dick-cheney,,
6/16/13,Fox News Sunday,jane-harman,,
6/16/13,Meet the Press,mark-udall,,
6/16/13,Meet the Press,robert-c-scott,,
6/16/13,Meet the Press,saxby-chambliss,,
6/16/13,State of the Union,mike-rogers,,
6/16/13,State of the Union,robert-menendez,,
6/16/13,This Week,jeb-bush,,
6/16/13,This Week,luis-v-gutierrez,,
6/16/13,This Week,marco-rubio,,
6/16/13,This Week,newt-gingrich,,
6/23/13,Face the Nation,bob-corker,,
6/23/13,Face the Nation,dianne-feinstein,,
6/23/13,Face the Nation,jeff-sessions,,
6/23/13,Fox News Sunday,gabriel-gomez,,
6/23/13,Meet the Press,carly-fiorina,,
6/23/13,Meet the Press,loretta-sanchez,,
6/23/13,Meet the Press,mike-rogers,,
6/23/13,Meet the Press,richard-j-durbin,,
6/23/13,Meet the Press,tom-coburn,,
6/23/13,State of the Union,charles-e-schumer,,
6/23/13,State of the Union,rand-paul,,
6/23/13,This Week,joaquin-castro,,
6/23/13,This Week,mike-kelly,,
6/23/13,This Week,tulsi-gabbard,,
6/30/13,Fox News Sunday,charles-e-schumer,,
6/30/13,Fox News Sunday,john-mccain,,
6/30/13,Fox News Sunday,mario-diaz-balart,,
6/30/13,Fox News Sunday,trey-gowdy,,
6/30/13,Meet the Press,jim-demint,,
6/30/13,Meet the Press,nancy-pelosi,,
6/30/13,Meet the Press,tim-huelskamp,,
6/30/13,State of the Union,george-allen,,
6/30/13,State of the Union,luis-v-gutierrez,,
6/30/13,State of the Union,robert-w-goodlatte,,
6/30/13,This Week,donna-edwards,,
7/7/13,Face the Nation,john-mccain,,
7/7/13,Face the Nation,michael-mccaul,,
7/7/13,Face the Nation,xavier-becerra,,
7/7/13,Fox News Sunday,bob-corker,,
7/7/13,Fox News Sunday,jack-reed,,
7/7/13,Fox News Sunday,rick-perry,,
7/7/13,Meet the Press,raul-labrador,,
7/7/13,Meet the Press,robert-menendez,,
7/7/13,State of the Union,mike-rogers,,
7/7/13,This Week,george-w-bush,,
7/14/13,Face the Nation,mario-diaz-balart,,
7/14/13,Face the Nation,mike-kelly,,
7/14/13,Face the Nation,peter-t-king,,
7/14/13,Face the Nation,richard-j-durbin,,
7/14/13,Fox News Sunday,jane-harman,,
7/14/13,Fox News Sunday,michael-mccaul,,
7/14/13,Fox News Sunday,steve-israel,,
7/14/13,Fox News Sunday,steve-king,,
7/14/13,Meet the Press,bill-richardson,,
7/14/13,Meet the Press,harry-reid,,
7/14/13,Meet the Press,mitch-mcconnell,,
7/14/13,Meet the Press,steve-schmidt,,
7/14/13,Meet the Press,thomas-cotton-1,,
7/14/13,State of the Union,chaka-fattah,,
7/14/13,State of the Union,patrick-j-quinn,,
7/14/13,State of the Union,raul-m-grijalva,,
7/14/13,State of the Union,rick-perry,,
7/14/13,This Week,amy-klobuchar,,
7/14/13,This Week,karen-bass,,
7/14/13,This Week,orrin-g-hatch,,
7/14/13,This Week,tom-cole,,
7/21/13,Face the Nation,john-a-boehner,,
7/21/13,Face the Nation,rick-snyder,,
7/21/13,Fox News Sunday,ben-carson,,
7/21/13,Fox News Sunday,donna-edwards,,
7/21/13,Fox News Sunday,scott-brown,,
7/21/13,Meet the Press,jennifer-granholm,,
7/21/13,Meet the Press,marcia-l-fudge,,
7/21/13,Meet the Press,rick-snyder,,
7/21/13,State of the Union,cedric-richmond,,
7/21/13,State of the Union,john-mccain,,
7/21/13,State of the Union,newt-gingrich,,
7/21/13,State of the Union,xavier-becerra,,
7/21/13,This Week,rafael-edward-ted-cruz,,
7/28/13,Face the Nation,mark-udall,,
7/28/13,Face the Nation,mike-rogers,,
7/28/13,Fox News Sunday,jack-lew,,
7/28/13,Fox News Sunday,mike-lee,,
7/28/13,Meet the Press,harold-e-ford-jr,,
7/28/13,Meet the Press,jack-lew,,
7/28/13,Meet the Press,justin-amash,,
7/28/13,Meet the Press,mike-rogers,,
7/28/13,State of the Union,dianne-feinstein,,
7/28/13,State of the Union,jack-lew,,
7/28/13,State of the Union,peter-t-king,,
7/28/13,This Week,byron-l-dorgan,,
7/28/13,This Week,jack-lew,,
7/28/13,This Week,richard-j-durbin,,
7/28/13,This Week,saxby-chambliss,,
8/4/13,Face the Nation,charles-e-schumer,,
8/4/13,Face the Nation,michael-mccaul,,
8/4/13,Face the Nation,paul-ryan,,
8/4/13,Fox News Sunday,eric-cantor,,
8/4/13,Fox News Sunday,jim-demint,,
8/4/13,Fox News Sunday,justin-amash,,
8/4/13,Meet the Press,richard-j-durbin,,
8/4/13,Meet the Press,rick-santorum,,
8/4/13,Meet the Press,rudy-giuliani,,
8/4/13,Meet the Press,saxby-chambliss,,
8/4/13,State of the Union,artur-davis,,
8/4/13,State of the Union,lindsey-graham,,
8/4/13,State of the Union,steve-israel,,
8/4/13,This Week,ca-dutch-ruppersberger,,
8/4/13,This Week,peter-t-king,,
8/11/13,Face the Nation,ca-dutch-ruppersberger,,
8/11/13,Face the Nation,peter-t-king,,
8/11/13,Fox News Sunday,carly-fiorina,,
8/11/13,Fox News Sunday,john-mccain,,
8/11/13,Fox News Sunday,joseph-i-lieberman,,
8/11/13,Meet the Press,bill-richardson,,
8/11/13,Meet the Press,claire-mccaskill,,
8/11/13,Meet the Press,michael-mccaul,,
8/11/13,Meet the Press,steve-king,,
8/11/13,State of the Union,james-e-clyburn,,
8/11/13,State of the Union,reince-priebus,,
8/11/13,This Week,byron-l-dorgan,,
8/11/13,This Week,donald-trump,,
8/11/13,This Week,ed-royce,,
8/11/13,This Week,joaquin-castro,,
8/11/13,This Week,louie-gohmert,,
8/11/13,This Week,robert-menendez,,
8/18/13,Face the Nation,jackie-speier,,
8/18/13,Face the Nation,lindsey-graham,,
8/18/13,Face the Nation,robert-c-scott,,
8/18/13,Face the Nation,robert-w-goodlatte,,
8/18/13,Fox News Sunday,dennis-kucinich,,
8/18/13,Fox News Sunday,peter-t-king,,
8/18/13,Fox News Sunday,rand-paul,,
8/18/13,Fox News Sunday,richard-blumenthal,,
8/18/13,Meet the Press,donna-edwards,,
8/18/13,Meet the Press,jack-reed,,
8/18/13,Meet the Press,kelly-ayotte,,
8/18/13,State of the Union,john-mccain,,
8/18/13,State of the Union,justin-amash,,
8/18/13,This Week,bob-corker,,
8/18/13,This Week,carly-fiorina,,
8/18/13,This Week,david-plouffe,,
8/18/13,This Week,eliot-l-engel,,
8/18/13,This Week,keith-ellison,,
8/18/13,This Week,reince-priebus,,
8/25/13,Face the Nation,colin-powell,,
8/25/13,Face the Nation,jack-reed,,
8/25/13,Face the Nation,john-lewis,,
8/25/13,Face the Nation,michael-mccaul,,
8/25/13,Fox News Sunday,bob-corker,,
8/25/13,Fox News Sunday,eliot-l-engel,,
8/25/13,Fox News Sunday,mary-fallin,,
8/25/13,Fox News Sunday,scott-brown,,
8/25/13,Meet the Press,al-sharpton-jr,,
8/25/13,Meet the Press,bobby-jindal,,
8/25/13,Meet the Press,cory-booker,,
8/25/13,Meet the Press,john-lewis,,
8/25/13,Meet the Press,raul-labrador,,
8/25/13,State of the Union,carly-fiorina,,
8/25/13,State of the Union,howard-dean,,
8/25/13,State of the Union,jim-demint,,
8/25/13,State of the Union,john-lewis,,
8/25/13,State of the Union,rafael-edward-ted-cruz,,
8/25/13,This Week,john-lewis,,
9/1/13,Face the Nation,john-mccain,,
9/1/13,Face the Nation,saxby-chambliss,,
9/1/13,Face the Nation,tim-kaine,,
9/1/13,Fox News Sunday,jack-reed,,
9/1/13,Fox News Sunday,jim-inhofe,,
9/1/13,Fox News Sunday,joseph-i-lieberman,,
9/1/13,Fox News Sunday,peter-t-king,,
9/1/13,Meet the Press,rand-paul,,
9/1/13,Meet the Press,robert-menendez,,
9/1/13,State of the Union,christopher-s-murphy,,
9/1/13,State of the Union,eliot-l-engel,,
9/1/13,State of the Union,scott-rigell,,
9/8/13,Face the Nation,elijah-e-cummings,,
9/8/13,Face the Nation,justin-amash,,
9/8/13,Face the Nation,mike-rogers,,
9/8/13,Fox News Sunday,rand-paul,,
9/8/13,Meet the Press,jane-harman,,
9/8/13,Meet the Press,loretta-sanchez,,
9/8/13,Meet the Press,michael-mccaul,,
9/8/13,Meet the Press,newt-gingrich,,
9/8/13,Meet the Press,peter-t-king,,
9/8/13,Meet the Press,tom-udall,,
9/8/13,State of the Union,barbara-lee,,
9/8/13,State of the Union,christopher-a-coons,,
9/8/13,State of the Union,gerald-e-connolly,,
9/8/13,State of the Union,howard-p-mckeon,,
9/8/13,State of the Union,jim-mcgovern,,
9/8/13,State of the Union,marsha-blackburn,,
9/8/13,This Week,adam-kinzinger,,
9/8/13,This Week,jaime-herrera-beutler,,
9/8/13,This Week,rafael-edward-ted-cruz,,
9/15/13,Face the Nation,bob-corker,,
9/15/13,Face the Nation,carl-levin,,
9/15/13,Fox News Sunday,chris-van-hollen,,
9/15/13,Fox News Sunday,jane-harman,,
9/15/13,Fox News Sunday,michael-mccaul,,
9/15/13,Meet the Press,barney-frank,,
9/15/13,Meet the Press,robert-menendez,,
9/15/13,Meet the Press,roy-blunt,,
9/15/13,State of the Union,adam-b-schiff,,
9/15/13,State of the Union,elijah-e-cummings,,
9/15/13,State of the Union,jason-chaffetz,,
9/15/13,State of the Union,mike-rogers,,
9/15/13,State of the Union,newt-gingrich,,
9/15/13,State of the Union,ron-johnson,,
9/15/13,This Week,barack-obama,,
9/15/13,This Week,donna-edwards,,
9/15/13,This Week,justin-amash,,
9/22/13,Face the Nation,joe-manchin-iii,,
9/22/13,Face the Nation,matt-salmon,,
9/22/13,Face the Nation,tom-coburn,,
9/22/13,Fox News Sunday,claire-mccaskill,,
9/22/13,Fox News Sunday,dennis-kucinich,,
9/22/13,Fox News Sunday,rafael-edward-ted-cruz,,
9/22/13,Meet the Press,amy-klobuchar,,
9/22/13,Meet the Press,barbara-lee,,
9/22/13,Meet the Press,marsha-blackburn,,
9/22/13,Meet the Press,mike-lee,,
9/22/13,State of the Union,nancy-pelosi,,
9/22/13,This Week,chris-van-hollen,,
9/22/13,This Week,newt-gingrich,,
9/22/13,This Week,tom-graves,,
9/29/13,Face the Nation,chris-chocola,,
9/29/13,Face the Nation,chris-van-hollen,,
9/29/13,Face the Nation,marsha-blackburn,,
9/29/13,Face the Nation,rand-paul,,
9/29/13,Face the Nation,richard-j-durbin,,
9/29/13,Fox News Sunday,evan-bayh,,
9/29/13,Fox News Sunday,kevin-mccarthy,,
9/29/13,Fox News Sunday,mike-lee,,
9/29/13,Fox News Sunday,tim-kaine,,
9/29/13,Meet the Press,jon-huntsman,,
9/29/13,Meet the Press,rafael-edward-ted-cruz,,
9/29/13,Meet the Press,raul-labrador,,
9/29/13,State of the Union,artur-davis,,
9/29/13,State of the Union,cathy-mcmorris-rodgers,,
9/29/13,State of the Union,howard-dean,,
9/29/13,State of the Union,john-barrasso,,
9/29/13,This Week,bill-clinton,,
9/29/13,This Week,jennifer-granholm,,
10/6/13,Face the Nation,jack-lew,,
10/6/13,Face the Nation,john-cornyn,,
10/6/13,Fox News Sunday,jack-lew,,
10/6/13,Fox News Sunday,peter-t-king,,
10/6/13,Fox News Sunday,tom-graves,,
10/6/13,Meet the Press,jack-lew,,
10/6/13,Meet the Press,marcia-l-fudge,,
10/6/13,Meet the Press,rand-paul,,
10/6/13,State of the Union,donna-edwards,,
10/6/13,State of the Union,jack-lew,,
10/6/13,State of the Union,rafael-edward-ted-cruz,,
10/6/13,State of the Union,steve-king,,
10/6/13,This Week,charles-e-schumer,,
10/6/13,This Week,john-a-boehner,,
10/6/13,This Week,mick-mulvaney,,
10/13/13,Face the Nation,charles-e-schumer,,
10/13/13,Face the Nation,john-mccain,,
10/13/13,Face the Nation,kelly-ayotte,,
10/13/13,Face the Nation,newt-gingrich,,
10/13/13,Fox News Sunday,bob-corker,,
10/13/13,Fox News Sunday,jim-jordan,,
10/13/13,Fox News Sunday,joe-manchin-iii,,
10/13/13,Meet the Press,harold-e-ford-jr,,
10/13/13,Meet the Press,leon-e-panetta,,
10/13/13,Meet the Press,richard-j-durbin,,
10/13/13,Meet the Press,rob-portman,,
10/13/13,State of the Union,brian-schweitzer,,
10/13/13,State of the Union,newt-gingrich,,
10/13/13,State of the Union,rand-paul,,
10/13/13,This Week,david-plouffe,,
10/13/13,This Week,keith-ellison,,
10/13/13,This Week,lindsey-graham,,
10/13/13,This Week,raul-labrador,,
10/20/13,Face the Nation,lindsey-graham,,
10/20/13,Face the Nation,mark-warner,,
10/20/13,Face the Nation,mitch-mcconnell,,
10/20/13,Fox News Sunday,marco-rubio,,
10/20/13,Fox News Sunday,richard-j-durbin,,
10/20/13,Fox News Sunday,roy-blunt,,
10/20/13,Meet the Press,charles-e-schumer,,
10/20/13,Meet the Press,jack-lew,,
10/20/13,Meet the Press,tom-coburn,,
10/20/13,State of the Union,john-mccain,,
10/20/13,State of the Union,rafael-edward-ted-cruz,,
10/20/13,This Week,adam-kinzinger,,
10/20/13,This Week,donna-edwards,,
10/20/13,This Week,jeb-bush,,
10/20/13,This Week,nancy-pelosi,,
10/20/13,This Week,rafael-edward-ted-cruz,,
10/27/13,Face the Nation,darrell-issa,,
10/27/13,Face the Nation,jeanne-shaheen,,
10/27/13,Fox News Sunday,bobby-jindal,,
10/27/13,Fox News Sunday,marsha-blackburn,,
10/27/13,Fox News Sunday,xavier-becerra,,
10/27/13,Meet the Press,jennifer-granholm,,
10/27/13,Meet the Press,john-kasich,,
10/27/13,Meet the Press,peter-t-king,,
10/27/13,Meet the Press,rick-santorum,,
10/27/13,Meet the Press,steve-beshear,,
10/27/13,State of the Union,john-fleming,,
10/27/13,State of the Union,mike-rogers,,
10/27/13,This Week,dick-cheney,,
10/27/13,This Week,howard-dean,,
10/27/13,This Week,joe-manchin-iii,,
10/27/13,This Week,john-barrasso,,
11/3/13,Face the Nation,dianne-feinstein,,
11/3/13,Face the Nation,mike-rogers,,
11/3/13,Fox News Sunday,lindsey-graham,,
11/3/13,Fox News Sunday,scott-brown,,
11/3/13,Meet the Press,deval-patrick,,
11/3/13,Meet the Press,john-kasich,,
11/3/13,Meet the Press,mitt-romney,,
11/3/13,Meet the Press,steve-beshear,,
11/3/13,State of the Union,kelly-ayotte,,
11/3/13,State of the Union,michael-mccaul,,
11/3/13,State of the Union,newt-gingrich,,
11/3/13,This Week,rand-paul,,
11/10/13,Face the Nation,chris-christie,,
11/10/13,Face the Nation,leon-e-panetta,,
11/10/13,Fox News Sunday,chris-christie,,
11/10/13,Meet the Press,bob-corker,,
11/10/13,Meet the Press,chris-christie,,
11/10/13,Meet the Press,donna-edwards,,
11/10/13,Meet the Press,richard-j-durbin,,
11/10/13,State of the Union,artur-davis,,
11/10/13,State of the Union,bob-dole,,
11/10/13,State of the Union,debbie-wasserman-schultz,,
11/10/13,State of the Union,lindsey-graham,,
11/10/13,State of the Union,reince-priebus,,
11/10/13,This Week,charles-e-schumer,,
11/10/13,This Week,chris-christie,,
11/10/13,This Week,keith-ellison,,
11/10/13,This Week,rick-perry,,
11/17/13,Fox News Sunday,elizabeth-liz-cheney,,
11/17/13,Fox News Sunday,kathleen-kennedy-townsend,,
11/17/13,Fox News Sunday,patrick-j-kennedy,,
11/17/13,Meet the Press,kelly-ayotte,,
11/17/13,Meet the Press,nancy-pelosi,,
11/17/13,State of the Union,james-e-clyburn,,
11/17/13,State of the Union,john-barrasso,,
11/17/13,This Week,adam-kinzinger,,
11/17/13,This Week,david-plouffe,,
11/17/13,This Week,howard-dean,,
11/17/13,This Week,kirsten-gillibrand,,
11/17/13,This Week,patrick-j-kennedy,,
11/17/13,This Week,scott-walker,,
11/24/13,Face the Nation,kevin-mccarthy,,
11/24/13,Face the Nation,steny-h-hoyer,,
11/24/13,Fox News Sunday,benjamin-l-cardin,,
11/24/13,Fox News Sunday,bob-corker,,
11/24/13,Fox News Sunday,sarah-palin,,
11/24/13,State of the Union,bernie-sanders,,
11/24/13,State of the Union,ed-royce,,
11/24/13,State of the Union,eliot-l-engel,,
11/24/13,State of the Union,ron-johnson,,
11/24/13,This Week,saxby-chambliss,,
11/24/13,This Week,tim-kaine,,
12/1/13,Face the Nation,bob-corker,,
12/1/13,Face the Nation,robert-menendez,,
12/1/13,Face the Nation,scott-walker,,
12/1/13,Fox News Sunday,jane-harman,,
12/1/13,Meet the Press,chris-van-hollen,,
12/1/13,Meet the Press,mike-rogers,,
12/1/13,Meet the Press,stephanie-rawlings-blake,,
12/1/13,State of the Union,dianne-feinstein,,
12/1/13,State of the Union,howard-dean,,
12/1/13,State of the Union,mike-rogers,,
12/1/13,State of the Union,rick-santorum,,
12/1/13,This Week,david-plouffe,,
12/1/13,This Week,keith-ellison,,
12/1/13,This Week,tom-cole,,
12/1/13,This Week,tom-donilon,,
12/8/13,Face the Nation,chuck-hagel,,
12/8/13,Face the Nation,colin-powell,,
12/8/13,Face the Nation,james-baker,,
12/8/13,Face the Nation,john-lewis,,
12/8/13,Fox News Sunday,rand-paul,,
12/8/13,Meet the Press,al-sharpton-jr,,
12/8/13,Meet the Press,jesse-jackson,,
12/8/13,State of the Union,adam-b-schiff,,
12/8/13,State of the Union,michael-mccaul,,
12/8/13,State of the Union,newt-gingrich,,
12/8/13,This Week,richard-j-durbin,,
12/8/13,This Week,rob-portman,,
12/15/13,Face the Nation,john-mccain,,
12/15/13,Face the Nation,richard-j-durbin,,
12/15/13,Fox News Sunday,paul-ryan,,
12/15/13,Meet the Press,bill-richardson,,
12/15/13,Meet the Press,patty-murray,,
12/15/13,Meet the Press,paul-ryan,,
12/15/13,Meet the Press,scott-walker,,
12/15/13,State of the Union,john-mccain,,
12/15/13,This Week,john-kerry,,
12/15/13,This Week,newt-gingrich,,
12/22/13,Fox News Sunday,mike-huckabee,,
12/22/13,Meet the Press,charles-e-schumer,,
12/22/13,Meet the Press,jim-inhofe,,
12/22/13,Meet the Press,patrick-j-leahy,,
12/22/13,Meet the Press,peter-t-king,,
12/22/13,Meet the Press,tom-coburn,,
12/22/13,State of the Union,aaron-schock,,
12/22/13,State of the Union,joe-manchin-iii,,
12/22/13,State of the Union,newt-gingrich,,
12/22/13,State of the Union,tulsi-gabbard,,
12/22/13,This Week,mark-udall,,
12/22/13,This Week,mike-rogers,,
12/29/13,Fox News Sunday,adam-b-schiff,,
12/29/13,Fox News Sunday,howard-dean,,
12/29/13,Fox News Sunday,joseph-i-lieberman,,
12/29/13,Fox News Sunday,mike-rogers,,
12/29/13,Fox News Sunday,scott-brown,,
12/29/13,Meet the Press,darrell-issa,,
12/29/13,Meet the Press,joaquin-castro,,
12/29/13,Meet the Press,jon-huntsman,,
1/5/14,Face the Nation,harry-reid,,
1/5/14,Face the Nation,matt-salmon,,
1/5/14,Face the Nation,peter-t-king,,
1/5/14,Fox News Sunday,mitt-romney,,
1/5/14,Meet the Press,donna-edwards,,
1/5/14,Meet the Press,gene-sperling,,
1/5/14,Meet the Press,janet-napolitano,,
1/5/14,Meet the Press,steve-schmidt,,
1/5/14,State of the Union,gene-sperling,,
1/5/14,State of the Union,scott-walker,,
1/5/14,This Week,brian-schweitzer,,
1/5/14,This Week,charles-e-schumer,,
1/5/14,This Week,rand-paul,,
